"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","circ","weighted_circ","plant_mean"
"10842",10842,"PIO-BH3-S-SUBSET-3.csv",9,442.469,104.805,30.837,620,660,53.13,23.069,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.505951029102391,0.30131976791005,411.395907749077
"10843",10843,"PIO-BH3-S-SUBSET-3.csv",10,146.714,55.001,22.737,530,660,54.462,10.113,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.609144077204087,0.362776516716545,411.395907749077
"10844",10844,"PIO-BH3-S-SUBSET-3.csv",11,247.628,58.312,19.878,769,662,102.804,16.74,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.91468912358536,0.54474425107417,411.395907749077
"10845",10845,"PIO-BH3-S-SUBSET-3.csv",12,446.351,80.615,26.955,616,722,78.69,22.451,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.862649619036661,0.513752059081623,411.395907749077
"10846",10846,"PIO-BH3-S-SUBSET-3.csv",13,117.992,41.509,15.209,762,710,100.008,10.573,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.860117255184137,0.51224390662335,411.395907749077
"10847",10847,"PIO-BH3-S-SUBSET-3.csv",14,135.846,45.247,16.717,782,746,71.565,11.241,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.833406561402039,0.496336319548338,411.395907749077
"10848",10848,"PIO-BH3-S-SUBSET-3.csv",15,173.106,53.541,19.403,657,747,50.528,13.604,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.758453227611353,0.451697767904393,411.395907749077
"10849",10849,"PIO-BH3-S-SUBSET-3.csv",16,952.473,123.156,45.696,718,753,123.996,28.764,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.7887350907199,0.469732169336364,411.395907749077
"10850",10850,"PIO-BH3-S-SUBSET-3.csv",17,124.202,42.541,15.209,772,757,100.008,11.454,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.861991214731863,0.513359945574779,411.395907749077
"10851",10851,"PIO-BH3-S-SUBSET-3.csv",18,739.778,103.131,33.306,657,843,37.476,30.34,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.873599935929917,0.520273533997231,411.395907749077
"10852",10852,"PIO-BH3-W-SUBSET-1.csv",1,100.914,38.287,13.931,1244,1350,55.305,10.996,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.864646093745927,0.514941062090672,411.395907749077
"10853",10853,"PIO-BH3-W-SUBSET-1.csv",2,436.259,85.687,30.824,1153,1377,30.964,21.145,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.746284055667696,0.444450402339735,411.395907749077
"10854",10854,"PIO-BH3-W-SUBSET-1.csv",3,117.992,42.025,16.833,1120,1388,47.121,10.591,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.83912518857752,0.499742055111989,411.395907749077
"10855",10855,"PIO-BH3-W-SUBSET-1.csv",4,139.727,49.074,19.243,1186,1391,15.945,10.367,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.728730684941098,0.433996470458697,411.395907749077
"10856",10856,"PIO-BH3-W-SUBSET-1.csv",5,415.3,78.55,25.687,1094,1427,22.166,22.454,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.845394059499012,0.503475489026479,411.395907749077
"10857",10857,"PIO-BH3-W-SUBSET-1.csv",6,180.093,53.453,21.509,1166,1430,55.008,11.214,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.791666563842475,0.471478011819373,411.395907749077
"10858",10858,"PIO-BH3-W-SUBSET-1.csv",7,506.899,93.288,36.899,1169,1442,33.311,20.174,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.731576100313372,0.435691061140926,411.395907749077
"10859",10859,"PIO-BH3-W-SUBSET-1.csv",8,370.277,73.868,24.936,1137,1442,57.995,20.264,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.852321992620422,0.507601428258075,411.395907749077
"10860",10860,"PIO-BH3-W-SUBSET-1.csv",9,455.666,81.558,28.153,1055,1458,159.864,22.026,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.860405403727559,0.512415513848622,411.395907749077
"10861",10861,"PIO-BH3-W-SUBSET-1.csv",10,388.907,74.598,25.245,1000,1460,150.751,22.016,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.877770601965899,0.522757379369029,411.395907749077
"10862",10862,"PIO-BH3-W-SUBSET-1.csv",11,415.3,77.304,27.596,1118,1506,73.301,20.502,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.872866121246795,0.5198365097453,411.395907749077
"10863",10863,"PIO-BH3-W-SUBSET-1.csv",12,405.985,78.852,29.604,1262,1504,36.529,20.414,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.820113953036658,0.488419890018228,411.395907749077
"10864",10864,"PIO-BH3-W-SUBSET-1.csv",13,170.778,49.287,16.947,1008,1521,62.103,14.808,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.882992050979551,0.525867019856843,411.395907749077
"10865",10865,"PIO-BH3-W-SUBSET-1.csv",14,380.368,73.655,24.936,1158,1508,147.995,20.264,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.880621216835516,0.524455066618401,411.395907749077
"10866",10866,"PIO-BH3-W-SUBSET-1.csv",15,579.091,92.345,32.99,1066,1539,55.886,24.035,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.852922720530941,0.507959192516201,411.395907749077
"10867",10867,"PIO-BH3-W-SUBSET-1.csv",16,463.428,81.344,27.596,1316,1529,16.699,22.907,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.879672185876798,0.52388987004448,411.395907749077
"10868",10868,"PIO-BH3-W-SUBSET-1.csv",17,769.276,133.603,41.194,1247,1550,48.468,31.17,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.541301714367338,0.322372912714187,411.395907749077
"10869",10869,"PIO-BH3-W-SUBSET-1.csv",18,738.225,104.289,33.769,1206,1575,82.504,30.527,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.852513728913499,0.507715617047121,411.395907749077
"10870",10870,"PIO-BH3-W-SUBSET-1.csv",19,111.005,38.803,13.216,1128,1566,36.87,11.454,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.925979928485247,0.551468504047797,411.395907749077
"10871",10871,"PIO-BH3-W-SUBSET-1.csv",20,220.458,60.501,23.41,1344,1571,19.799,14.317,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.756467713038797,0.450515292218464,411.395907749077
"10872",10872,"PIO-BH3-W-SUBSET-1.csv",21,296.532,64.755,22.975,1156,1572,175.601,18.502,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.888207816397177,0.528973275471937,411.395907749077
"10873",10873,"PIO-BH3-W-SUBSET-1.csv",22,520.872,86.631,29.956,1121,1590,118.072,25.264,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.871713950650313,0.519150333106148,411.395907749077
"10874",10874,"PIO-BH3-W-SUBSET-1.csv",23,364.067,73.566,24.496,1158,1622,37.694,20.614,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.844922098259434,0.503194411920214,411.395907749077
"10875",10875,"PIO-BH3-W-SUBSET-1.csv",24,448.679,83.018,28.441,1203,1621,16.189,22.291,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.817675244802112,0.486967514280328,411.395907749077
"10876",10876,"PIO-BH3-W-SUBSET-1.csv",25,290.322,72.748,24.496,1086,1643,37.694,16.691,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.689013085825991,0.410342604651683,411.395907749077
"10877",10877,"PIO-BH3-W-SUBSET-1.csv",26,120.321,43.485,16.624,1420,1641,32.005,10.366,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.799193831751525,0.475960885633022,411.395907749077
"10878",10878,"PIO-BH3-W-SUBSET-1.csv",27,290.322,71.59,26.854,1337,1671,48.991,16.128,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.711483547113681,0.423724915963611,411.395907749077
"10879",10879,"PIO-BH3-W-SUBSET-1.csv",28,357.08,87.058,34.043,1217,1685,10.437,17.746,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.591749355906376,0.35241706870122,411.395907749077
"10880",10880,"PIO-BH3-W-SUBSET-1.csv",29,374.158,72.836,25.611,1274,1706,49.185,20.038,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.885834316282473,0.527559734511331,411.395907749077
"10881",10881,"PIO-BH3-W-SUBSET-1.csv",30,140.503,47.739,17.016,1232,1721,21.251,12.137,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.774334486306139,0.461155871374451,411.395907749077
"10882",10882,"PIO-BH3-W-SUBSET-1.csv",31,128.859,45.247,18.142,1176,1753,29.055,10.879,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",1,0,1,2,0,1,0,0.790541761227458,0.470808134215798,411.395907749077
"10883",10883,"PIO-BH3-W-SUBSET-2.csv",1,333.016,73.05,26.505,892,805,21.448,20.095,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.783816314761017,0.233401393082357,411.395907749077
"10884",10884,"PIO-BH3-W-SUBSET-2.csv",2,445.574,83.107,32.071,1064,804,20.925,20.264,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.810278414562777,0.241281161391974,411.395907749077
"10885",10885,"PIO-BH3-W-SUBSET-2.csv",3,597.722,95.353,32.895,1004,813,20.376,25.058,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.825695956020204,0.245872129436784,411.395907749077
"10886",10886,"PIO-BH3-W-SUBSET-2.csv",4,416.853,82.59,26.637,936,825,34.216,21.145,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.767569374835153,0.228563450390161,411.395907749077
"10887",10887,"PIO-BH3-W-SUBSET-2.csv",5,160.686,48.041,18.163,896,818,157.166,12.949,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.874467355256115,0.260395063330688,411.395907749077
"10888",10888,"PIO-BH3-W-SUBSET-2.csv",6,329.135,69.828,23.723,878,846,31.329,19.943,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.847821645565234,0.252460620471565,411.395907749077
"10889",10889,"PIO-BH3-W-SUBSET-2.csv",7,467.31,85.296,31.15,808,857,28.74,20.617,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.806747045635223,0.240229605802154,411.395907749077
"10890",10890,"PIO-BH3-W-SUBSET-2.csv",8,179.317,51.049,18.835,1046,847,169.216,13.216,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.864244502470435,0.257350946952246,411.395907749077
"10891",10891,"PIO-BH3-W-SUBSET-2.csv",9,491.374,86.933,33.107,979,865,25.201,21.476,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.816643440787461,0.243176511054733,411.395907749077
"10892",10892,"PIO-BH3-W-SUBSET-2.csv",10,596.945,92.861,30.584,926,871,11.634,25.296,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.869475293688388,0.258908549076879,411.395907749077
"10893",10893,"PIO-BH3-W-SUBSET-2.csv",11,153.7,51.049,18.163,806,891,157.166,12.219,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.740779625075737,0.220586115909592,411.395907749077
"10894",10894,"PIO-BH3-W-SUBSET-2.csv",12,282.559,68.796,27.355,1079,907,14.931,15.566,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.749846568997184,0.223286030803441,411.395907749077
"10895",10895,"PIO-BH3-W-SUBSET-2.csv",13,328.359,75.933,27.027,859,905,160.974,16.975,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.715282247837598,0.212993618464393,411.395907749077
"10896",10896,"PIO-BH3-W-SUBSET-2.csv",14,287.217,69.526,26.898,1096,923,31.608,16.155,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.746285997187895,0.222225779307258,411.395907749077
"10897",10897,"PIO-BH3-W-SUBSET-2.csv",15,362.514,74.082,25.611,918,929,26.565,19.383,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.829638744650111,0.247046195785646,411.395907749077
"10898",10898,"PIO-BH3-W-SUBSET-2.csv",16,147.49,47.009,17.488,868,946,40.914,11.958,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.838282093910232,0.249619974514434,411.395907749077
"10899",10899,"PIO-BH3-W-SUBSET-2.csv",17,265.482,61.534,20.794,814,957,36.384,17.974,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.88063192525034,0.262230722014118,411.395907749077
"10900",10900,"PIO-BH3-W-SUBSET-2.csv",18,551.922,94.409,33.212,954,958,21.801,22.026,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.77775094964052,0.231595275192212,411.395907749077
"10901",10901,"PIO-BH3-W-SUBSET-2.csv",19,432.378,83.32,29.552,1060,974,10.305,21.091,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.78226645115835,0.232939881479271,411.395907749077
"10902",10902,"PIO-BH3-W-SUBSET-2.csv",20,189.408,51.263,17.97,924,988,11.31,14.978,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.905273736967702,0.269568452901564,411.395907749077
"10903",10903,"PIO-BH3-W-SUBSET-2.csv",21,162.239,59.042,22.463,856,996,11.31,11.454,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.584551500033607,0.174065188318801,411.395907749077
"10904",10904,"PIO-BH3-W-SUBSET-2.csv",22,517.767,89.853,32.706,1033,1003,4.635,22.026,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.805487569792074,0.239854564595677,411.395907749077
"10905",10905,"PIO-BH3-W-SUBSET-2.csv",23,178.54,53.025,21.292,1093,1026,24.444,13.283,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.797560827814444,0.237494174048375,411.395907749077
"10906",10906,"PIO-BH3-W-SUBSET-2.csv",24,409.09,80.312,29.288,1119,1029,6.911,20.264,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.796613423804152,0.237212060226999,411.395907749077
"10907",10907,"PIO-BH3-W-SUBSET-2.csv",25,612.471,92.861,30.736,900,1064,27.3,27.472,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.892089560345795,0.265642526466701,411.395907749077
"10908",10908,"PIO-BH3-W-SUBSET-2.csv",26,189.408,51.049,17.107,945,1046,124.509,15.859,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.912879552546163,0.271833279389746,411.395907749077
"10909",10909,"PIO-BH3-W-SUBSET-2.csv",27,601.603,93.591,33.166,1018,1086,39.611,24.92,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.86264370482684,0.256874268433285,411.395907749077
"10910",10910,"PIO-BH3-W-SUBSET-2.csv",28,305.071,73.352,28,1115,1078,24.146,16.008,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.712142074917283,0.212058551510161,411.395907749077
"10911",10911,"PIO-BH3-W-SUBSET-2.csv",29,531.739,87.361,28.111,872,1068,122.196,26.196,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.875090482725758,0.26058061550247,411.395907749077
"10912",10912,"PIO-BH3-W-SUBSET-2.csv",30,254.614,61.017,21.016,854,1139,56.976,16.821,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.85895461432196,0.255775747202187,411.395907749077
"10913",10913,"PIO-BH3-W-SUBSET-2.csv",31,600.827,96.599,31.583,939,1155,59.859,27.495,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.808711872647776,0.240814683394008,411.395907749077
"10914",10914,"PIO-BH3-W-SUBSET-2.csv",32,516.99,87.877,29.088,888,1157,35.134,24.67,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",2,1,1,2,0,1,0,0.840855438692521,0.250386253865548,411.395907749077
"10915",10915,"PIO-BH3-W-SUBSET-3.csv",1,126.531,44.517,15.612,1013,224,163.61,11.427,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.801926934877236,0.2387942943082,411.395907749077
"10916",10916,"PIO-BH3-W-SUBSET-3.csv",2,596.169,96.687,33.352,1040,257,167.8,24.189,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.80098218822504,0.238512971783292,411.395907749077
"10917",10917,"PIO-BH3-W-SUBSET-3.csv",3,551.146,94.321,32.071,914,287,52.815,26.006,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.778107329326897,0.231701396376091,411.395907749077
"10918",10918,"PIO-BH3-W-SUBSET-3.csv",4,494.479,92.47,28.468,970,291,21.801,24.67,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.726333000374274,0.216284263208698,411.395907749077
"10919",10919,"PIO-BH3-W-SUBSET-3.csv",5,189.408,59.469,20.341,894,327,175.03,13.216,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.672677166760942,0.200306863814855,411.395907749077
"10920",10920,"PIO-BH3-W-SUBSET-3.csv",6,380.368,79.066,29.288,1002,374,21.161,20.296,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.764212392926995,0.227563823004049,411.395907749077
"10921",10921,"PIO-BH3-W-SUBSET-3.csv",7,339.226,81.042,29.168,952,377,25.017,18.502,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.648721766918563,0.193173529652551,411.395907749077
"10922",10922,"PIO-BH3-W-SUBSET-3.csv",8,516.214,94.018,33.55,1046,391,13.671,22.026,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.733495411258012,0.218417054586742,411.395907749077
"10923",10923,"PIO-BH3-W-SUBSET-3.csv",9,471.967,91.01,28.59,902,412,56.31,22.9,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.715686861290154,0.213114102488147,411.395907749077
"10924",10924,"PIO-BH3-W-SUBSET-3.csv",10,489.045,86.115,31.448,1072,418,168.69,21.582,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.828287010389236,0.24664368227116,411.395907749077
"10925",10925,"PIO-BH3-W-SUBSET-3.csv",11,222.011,59.558,20.738,949,421,12.265,14.629,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.78611108729547,0.234084720408239,411.395907749077
"10926",10926,"PIO-BH3-W-SUBSET-3.csv",12,600.827,103.345,34.032,977,458,21.251,26.797,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.706578048603405,0.210401720096538,411.395907749077
"10927",10927,"PIO-BH3-W-SUBSET-3.csv",13,728.91,105.837,33.998,908,466,31.218,30.365,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.817313186121893,0.243375944890343,411.395907749077
"10928",10928,"PIO-BH3-W-SUBSET-3.csv",14,111.005,44.819,18.835,1082,441,169.216,7.93,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.694077323920721,0.206679308990096,411.395907749077
"10929",10929,"PIO-BH3-W-SUBSET-3.csv",15,263.929,66.215,22.907,1022,456,22.62,16.549,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.756073444935204,0.225140242678232,411.395907749077
"10930",10930,"PIO-BH3-W-SUBSET-3.csv",16,512.333,89.123,32.42,1046,508,42.797,22.601,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.810144290396804,0.241241222484612,411.395907749077
"10931",10931,"PIO-BH3-W-SUBSET-3.csv",17,272.468,68.368,23.261,857,499,24.624,16.881,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.732148863142261,0.218016085379863,411.395907749077
"10932",10932,"PIO-BH3-W-SUBSET-3.csv",18,785.577,109.877,38.252,939,541,38.454,28.62,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.817268598663074,0.243362667831922,411.395907749077
"10933",10933,"PIO-BH3-W-SUBSET-3.csv",19,350.094,74.082,26.637,874,532,34.216,19.782,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.801214702520554,0.238582208872981,411.395907749077
"10934",10934,"PIO-BH3-W-SUBSET-3.csv",20,486.716,85.385,28.901,819,547,37.569,23.789,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.838498127497624,0.24968430405096,411.395907749077
"10935",10935,"PIO-BH3-W-SUBSET-3.csv",21,402.104,78.55,25.611,864,570,26.565,22.01,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.818531983868988,0.243738873151341,411.395907749077
"10936",10936,"PIO-BH3-W-SUBSET-3.csv",22,197.171,56.033,20.341,963,563,17.65,14.097,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.788760090480181,0.234873528987427,411.395907749077
"10937",10937,"PIO-BH3-W-SUBSET-3.csv",23,426.944,76.574,25.368,1070,572,159.677,22.907,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.914529851775425,0.272324698274322,411.395907749077
"10938",10938,"PIO-BH3-W-SUBSET-3.csv",24,376.487,79.066,28,952,604,12.724,19.945,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-W",3,1,1,2,0,1,0,0.756414922327602,0.225241926322207,411.395907749077
"10939",10939,"PIO-BH4-E-SUBSET-1.csv",1,471.191,87.361,32.919,1137,144,15.524,19.12,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.775445772542606,0.230908849640941,464.008084398977
"10940",10940,"PIO-BH4-E-SUBSET-1.csv",2,352.423,71.59,23.261,1347,153,127.304,20.264,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.86367263288502,0.25718065812898,464.008084398977
"10941",10941,"PIO-BH4-E-SUBSET-1.csv",3,302.742,68.28,23.723,1038,181,74.932,18.519,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.815596381281254,0.242864722255767,464.008084398977
"10942",10942,"PIO-BH4-E-SUBSET-1.csv",4,328.359,74.082,25.687,1180,198,30.964,18.141,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.751472628793828,0.223770231775818,464.008084398977
"10943",10943,"PIO-BH4-E-SUBSET-1.csv",5,510.004,98.7,32.895,972,193,172.304,23.852,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.657550203301481,0.195802422815026,464.008084398977
"10944",10944,"PIO-BH4-E-SUBSET-1.csv",6,603.156,93.502,32.312,932,228,11.004,25.611,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.86651780478423,0.258027880969751,464.008084398977
"10945",10945,"PIO-BH4-E-SUBSET-1.csv",7,631.101,97.845,34.271,1113,233,17.969,26.432,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.827963577849867,0.246547371944576,464.008084398977
"10946",10946,"PIO-BH4-E-SUBSET-1.csv",8,143.608,50.533,16.947,1224,234,27.897,13.952,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.706347007631281,0.210332921726643,464.008084398977
"10947",10947,"PIO-BH4-E-SUBSET-1.csv",9,150.595,51.691,19.019,980,246,13.392,13.003,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.707897411412879,0.210794594181848,464.008084398977
"10948",10948,"PIO-BH4-E-SUBSET-1.csv",10,902.016,116.41,38.946,1344,255,142.352,31.351,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.83603277241224,0.248950181399345,464.008084398977
"10949",10949,"PIO-BH4-E-SUBSET-1.csv",11,378.816,87.361,29.552,1008,279,169.695,21.145,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.623422912940824,0.185640147595312,464.008084398977
"10950",10950,"PIO-BH4-E-SUBSET-1.csv",12,162.239,49.074,17.97,935,294,11.31,11.454,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.846139526320316,0.251959726361936,464.008084398977
"10951",10951,"PIO-BH4-E-SUBSET-1.csv",13,863.203,120.789,40.815,1176,321,32.661,29.797,"PIO-BH4","PIO","BH","PIO-BH","PIO-BH4-E",1,1,1,1,0,0,0,0.743100936851355,0.221277345974601,464.008084398977
