"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_id","subset_area","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","duplicate_subset"
"7989",7989,"MAT-FH3-S-SUBSET-2.csv",35,436.259,79.582,26.446,1323,1617,150.018,22.907,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7990",7990,"MAT-FH3-S-SUBSET-3.csv",1,249.18,58.828,20.13,448,804,23.199,16.74,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"7991",7991,"MAT-FH3-S-SUBSET-3.csv",2,693.202,99.607,33.55,386,864,66.801,27.975,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"7992",7992,"MAT-FH3-S-SUBSET-3.csv",3,117.216,47.009,16.198,446,835,157.62,11.427,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"7993",7993,"MAT-FH3-S-SUBSET-3.csv",4,363.291,94.748,28.468,520,892,68.199,21.599,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"7994",7994,"MAT-FH3-S-SUBSET-3.csv",5,422.286,78.55,28.59,410,887,33.69,20.365,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"7995",7995,"MAT-FH3-S-SUBSET-3.csv",6,274.797,64.542,23.059,551,895,46.548,16.861,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"7996",7996,"MAT-FH3-S-SUBSET-3.csv",7,652.836,105.018,37.046,441,918,64.654,26.166,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"7997",7997,"MAT-FH3-S-SUBSET-3.csv",8,476.625,81.647,29.552,473,910,63.435,22.853,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"7998",7998,"MAT-FH3-S-SUBSET-3.csv",9,522.424,86.115,29.617,541,955,67.249,25.543,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"7999",7999,"MAT-FH3-S-SUBSET-3.csv",10,427.72,78.639,25.732,570,927,128.047,22.026,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8000",8000,"MAT-FH3-S-SUBSET-3.csv",11,686.216,100.941,33.025,402,928,99.211,27.313,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8001",8001,"MAT-FH3-S-SUBSET-3.csv",12,683.11,100.551,34.463,491,975,57.529,26.694,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8002",8002,"MAT-FH3-S-SUBSET-3.csv",13,148.266,45.247,15.387,429,951,13.241,13.652,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8003",8003,"MAT-FH3-S-SUBSET-3.csv",14,157.581,46.795,15.687,627,948,128.157,14.097,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8004",8004,"MAT-FH3-S-SUBSET-3.csv",15,418.405,75.933,26.196,665,996,70.346,20.264,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8005",8005,"MAT-FH3-S-SUBSET-3.csv",16,305.071,64.542,21.761,398,986,158.629,19.383,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8006",8006,"MAT-FH3-S-SUBSET-3.csv",17,644.297,96.901,32.611,498,1014,51.582,27.867,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8007",8007,"MAT-FH3-S-SUBSET-3.csv",18,715.713,103.131,34.765,613,1030,81.254,26.432,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8008",8008,"MAT-FH3-S-SUBSET-3.csv",19,475.849,102.615,29.288,441,1028,68.839,25.359,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8009",8009,"MAT-FH3-S-SUBSET-3.csv",20,475.849,81.861,26.637,668,1042,55.784,24.67,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8010",8010,"MAT-FH3-S-SUBSET-3.csv",21,467.31,89.123,32.492,565,1048,49.399,20.125,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8011",8011,"MAT-FH3-S-SUBSET-3.csv",22,461.1,99.305,31.925,499,1054,39.401,21.894,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8012",8012,"MAT-FH3-S-SUBSET-3.csv",23,344.66,72.445,27.027,618,1075,70.974,17.444,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8013",8013,"MAT-FH3-S-SUBSET-3.csv",24,564.342,106.353,31.25,551,1062,139.574,27.313,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8014",8014,"MAT-FH3-S-SUBSET-3.csv",25,621.786,124.616,35.56,615,1108,41.987,25.15,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8015",8015,"MAT-FH3-S-SUBSET-3.csv",26,162.239,49.501,18.163,493,1108,14.036,12.335,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",3,"MAT-FH3-S-3",79273.419,1,1,1,0,0,0,0
"8016",8016,"MAT-FH4-E-SUBSET-1.csv",1,580.644,114.861,38.049,1410,73,174.685,22.026,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8017",8017,"MAT-FH4-E-SUBSET-1.csv",2,586.854,97.329,33.723,1476,100,160.145,24.67,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8018",8018,"MAT-FH4-E-SUBSET-1.csv",3,152.147,55.001,17.016,1488,164,111.251,15.378,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8019",8019,"MAT-FH4-E-SUBSET-1.csv",4,636.535,108.115,32.99,1406,202,34.114,26.925,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8020",8020,"MAT-FH4-E-SUBSET-1.csv",5,270.139,64.63,24.241,1454,214,19.093,14.728,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8021",8021,"MAT-FH4-E-SUBSET-1.csv",6,233.655,59.985,23.41,1418,228,19.799,14.906,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8022",8022,"MAT-FH4-E-SUBSET-1.csv",7,520.872,103.043,33.434,1488,253,18.435,24.429,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8023",8023,"MAT-FH4-E-SUBSET-1.csv",8,749.093,105.925,37.484,1432,272,23.552,27.121,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8024",8024,"MAT-FH4-E-SUBSET-1.csv",9,454.113,81.558,28.097,1509,292,41.186,22.363,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8025",8025,"MAT-FH4-E-SUBSET-1.csv",10,496.808,88.82,33.212,1440,302,21.801,20.933,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8026",8026,"MAT-FH4-E-SUBSET-1.csv",11,202.604,53.541,20.13,1533,307,23.199,14.665,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8027",8027,"MAT-FH4-E-SUBSET-1.csv",12,567.447,96.385,34.214,1472,321,11.889,23.605,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8028",8028,"MAT-FH4-E-SUBSET-1.csv",13,492.15,85.599,30.837,1537,334,143.13,21.453,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8029",8029,"MAT-FH4-E-SUBSET-1.csv",14,401.327,76.36,26.796,1505,361,43.668,21.277,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8030",8030,"MAT-FH4-E-SUBSET-1.csv",15,459.547,82.377,29.956,1472,401,28.072,20.555,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8031",8031,"MAT-FH4-E-SUBSET-1.csv",16,708.727,100.123,35.077,1508,414,168.408,27.313,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",1,"MAT-FH4-E-1",45309.631,2,2,2,0,1,0,0
"8032",8032,"MAT-FH4-E-SUBSET-2.csv",1,530.963,92.345,29.917,1549,690,166.373,24.36,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",2,"MAT-FH4-E-2",43357.333,2,2,2,0,1,0,0
"8033",8033,"MAT-FH4-E-SUBSET-2.csv",2,401.327,82.59,28.468,1514,708,21.801,22.907,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",2,"MAT-FH4-E-2",43357.333,2,2,2,0,1,0,0
"8034",8034,"MAT-FH4-E-SUBSET-2.csv",3,502.241,103.47,29.538,1565,776,72.646,25.902,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",2,"MAT-FH4-E-2",43357.333,2,2,2,0,1,0,0
"8035",8035,"MAT-FH4-E-SUBSET-2.csv",4,220.458,64.328,21.814,1539,762,133.363,15.503,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",2,"MAT-FH4-E-2",43357.333,2,2,2,0,1,0,0
"8036",8036,"MAT-FH4-E-SUBSET-2.csv",5,482.059,83.32,28.317,1562,813,5.356,23.506,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",2,"MAT-FH4-E-2",43357.333,2,2,2,0,1,0,0
"8037",8037,"MAT-FH4-E-SUBSET-2.csv",6,794.116,116.535,40.739,1522,845,21.571,28.198,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",2,"MAT-FH4-E-2",43357.333,2,2,2,0,1,0,0
"8038",8038,"MAT-FH4-E-SUBSET-2.csv",7,673.019,97.417,35.44,1591,954,55.125,26.789,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",2,"MAT-FH4-E-2",43357.333,2,2,2,0,1,0,0
"8039",8039,"MAT-FH4-E-SUBSET-2.csv",8,183.974,54.574,18.855,1520,950,142.595,15.627,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",2,"MAT-FH4-E-2",43357.333,2,2,2,0,1,0,0
"8040",8040,"MAT-FH4-E-SUBSET-2.csv",9,155.252,47.828,16.46,1523,1004,15.524,12.335,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",2,"MAT-FH4-E-2",43357.333,2,2,2,0,1,0,0
"8041",8041,"MAT-FH4-E-SUBSET-2.csv",10,623.338,100.853,32.895,1526,1039,172.304,26.432,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",2,"MAT-FH4-E-2",43357.333,2,2,2,0,1,0,0
"8042",8042,"MAT-FH4-E-SUBSET-3.csv",1,432.378,80.828,28.468,1510,1438,21.801,20.287,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",3,"MAT-FH4-E-3",37311.805,2,2,2,0,1,0,0
"8043",8043,"MAT-FH4-E-SUBSET-3.csv",2,456.442,79.582,26.505,1503,1457,158.552,23.292,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",3,"MAT-FH4-E-3",37311.805,2,2,2,0,1,0,0
"8044",8044,"MAT-FH4-E-SUBSET-3.csv",3,266.258,65.058,23.723,1459,1488,21.801,16.74,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",3,"MAT-FH4-E-3",37311.805,2,2,2,0,1,0,0
"8045",8045,"MAT-FH4-E-SUBSET-3.csv",4,329.135,81.986,23.854,1492,1500,94.236,21.471,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",3,"MAT-FH4-E-3",37311.805,2,2,2,0,1,0,0
"8046",8046,"MAT-FH4-E-SUBSET-3.csv",5,493.703,84.566,29.062,1435,1650,14.036,23.444,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",3,"MAT-FH4-E-3",37311.805,2,2,2,0,1,0,0
"8047",8047,"MAT-FH4-E-SUBSET-3.csv",6,277.902,66.695,23.723,1405,1689,15.068,14.978,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",3,"MAT-FH4-E-3",37311.805,2,2,2,0,1,0,0
"8048",8048,"MAT-FH4-E-SUBSET-3.csv",7,233.655,59.255,20.942,1448,1679,112.249,16.649,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",3,"MAT-FH4-E-3",37311.805,2,2,2,0,1,0,0
"8049",8049,"MAT-FH4-E-SUBSET-3.csv",8,437.812,82.163,30.137,1403,1726,15.255,18.171,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-E",3,"MAT-FH4-E-3",37311.805,2,2,2,0,1,0,0
"8050",8050,"MAT-FH4-N-SUBSET-1.csv",1,360.186,72.32,25.913,510,816,162.181,20.264,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",1,"MAT-FH4-N-1",25215.316,3,2,3,0,0,0,0
"8051",8051,"MAT-FH4-N-SUBSET-1.csv",2,438.588,80.312,28.208,605,824,165.53,21.732,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",1,"MAT-FH4-N-1",25215.316,3,2,3,0,0,0,0
"8052",8052,"MAT-FH4-N-SUBSET-1.csv",3,213.472,57.279,19.563,696,822,144.162,16.821,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",1,"MAT-FH4-N-1",25215.316,3,2,3,0,0,0,0
"8053",8053,"MAT-FH4-N-SUBSET-1.csv",4,138.951,47.828,19.243,652,847,164.055,10.573,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",1,"MAT-FH4-N-1",25215.316,3,2,3,0,0,0,0
"8054",8054,"MAT-FH4-N-SUBSET-2.csv",1,291.098,63.812,21.599,1123,837,11.768,18.502,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",2,"MAT-FH4-N-2",37211.667,2,2,3,0,0,0,0
"8055",8055,"MAT-FH4-N-SUBSET-2.csv",2,157.581,56.247,17.97,1388,834,101.31,14.377,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",2,"MAT-FH4-N-2",37211.667,2,2,3,0,0,0,0
"8056",8056,"MAT-FH4-N-SUBSET-2.csv",3,119.544,41.295,15.612,1276,839,163.61,10.573,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",2,"MAT-FH4-N-2",37211.667,2,2,3,0,0,0,0
"8057",8057,"MAT-FH4-N-SUBSET-2.csv",4,338.45,70.344,25.611,1205,869,26.565,18.913,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",2,"MAT-FH4-N-2",37211.667,2,2,3,0,0,0,0
"8058",8058,"MAT-FH4-N-SUBSET-2.csv",5,123.426,45.336,16.925,1296,888,38.66,12.335,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",2,"MAT-FH4-N-2",37211.667,2,2,3,0,0,0,0
"8059",8059,"MAT-FH4-N-SUBSET-2.csv",6,210.367,59.558,22.026,1320,902,53.13,13.397,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",2,"MAT-FH4-N-2",37211.667,2,2,3,0,0,0,0
"8060",8060,"MAT-FH4-N-SUBSET-2.csv",7,351.647,75.328,25.368,1241,892,159.677,20.559,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",2,"MAT-FH4-N-2",37211.667,2,2,3,0,0,0,0
"8061",8061,"MAT-FH4-N-SUBSET-2.csv",8,381.145,82.377,26.402,1288,900,115.71,21.145,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",2,"MAT-FH4-N-2",37211.667,2,2,3,0,0,0,0
"8062",8062,"MAT-FH4-N-SUBSET-2.csv",9,180.869,51.049,17.643,1416,915,92.862,14.097,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",2,"MAT-FH4-N-2",37211.667,2,2,3,0,0,0,0
"8063",8063,"MAT-FH4-N-SUBSET-3.csv",1,280.231,64.328,22.463,1934,1033,78.69,17.621,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",3,"MAT-FH4-N-3",44542.685,2,2,3,0,0,0,0
"8064",8064,"MAT-FH4-N-SUBSET-3.csv",2,112.558,41.723,16.389,1964,1029,36.254,9.968,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",3,"MAT-FH4-N-3",44542.685,2,2,3,0,0,0,0
"8065",8065,"MAT-FH4-N-SUBSET-3.csv",3,462.652,83.018,26.898,2026,1071,58.392,23.247,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",3,"MAT-FH4-N-3",44542.685,2,2,3,0,0,0,0
"8066",8066,"MAT-FH4-N-SUBSET-3.csv",4,128.859,44.819,16.947,2167,1075,62.103,11.033,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",3,"MAT-FH4-N-3",44542.685,2,2,3,0,0,0,0
"8067",8067,"MAT-FH4-N-SUBSET-3.csv",5,478.954,82.377,27.861,2064,1105,55.305,23.789,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",3,"MAT-FH4-N-3",44542.685,2,2,3,0,0,0,0
"8068",8068,"MAT-FH4-N-SUBSET-3.csv",6,241.417,69.312,22.566,2114,1101,51.34,17.573,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",3,"MAT-FH4-N-3",44542.685,2,2,3,0,0,0,0
"8069",8069,"MAT-FH4-N-SUBSET-3.csv",7,289.546,73.478,24.064,2159,1133,66.251,16.939,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",3,"MAT-FH4-N-3",44542.685,2,2,3,0,0,0,0
"8070",8070,"MAT-FH4-N-SUBSET-3.csv",8,920.647,124.011,40.356,2258,1157,36.119,32.396,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",3,"MAT-FH4-N-3",44542.685,2,2,3,0,0,0,0
"8071",8071,"MAT-FH4-N-SUBSET-3.csv",9,142.832,50.231,18.586,2166,1161,31.43,12.246,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",3,"MAT-FH4-N-3",44542.685,2,2,3,0,0,0,0
"8072",8072,"MAT-FH4-N-SUBSET-3.csv",10,212.696,59.771,19.503,2202,1169,71.565,15.575,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",3,"MAT-FH4-N-3",44542.685,2,2,3,0,0,0,0
"8073",8073,"MAT-FH4-N-SUBSET-3.csv",11,447.903,79.582,27.525,2209,1187,39.806,22.11,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-N",3,"MAT-FH4-N-3",44542.685,2,2,3,0,0,0,0
"8074",8074,"MAT-FH4-S-SUBSET-1.csv",1,287.217,63.509,20.625,2223,1023,70.017,19.313,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",1,"MAT-FH4-S-1",38316.288,2,2,1,0,0,0,0
"8075",8075,"MAT-FH4-S-SUBSET-1.csv",2,267.034,81.558,23.805,2218,1037,141.009,18.678,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",1,"MAT-FH4-S-1",38316.288,2,2,1,0,0,0,0
"8076",8076,"MAT-FH4-S-SUBSET-1.csv",3,506.123,86.328,29.722,1904,1086,78.024,23.789,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",1,"MAT-FH4-S-1",38316.288,2,2,1,0,0,0,0
"8077",8077,"MAT-FH4-S-SUBSET-1.csv",4,275.573,67.034,25.913,2189,1058,125.311,15.507,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",1,"MAT-FH4-S-1",38316.288,2,2,1,0,0,0,0
"8078",8078,"MAT-FH4-S-SUBSET-1.csv",5,129.636,44.303,17.444,2176,1084,135,11.729,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",1,"MAT-FH4-S-1",38316.288,2,2,1,0,0,0,0
"8079",8079,"MAT-FH4-S-SUBSET-1.csv",6,346.989,78.248,26.432,2027,1130,53.13,19.87,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",1,"MAT-FH4-S-1",38316.288,2,2,1,0,0,0,0
"8080",8080,"MAT-FH4-S-SUBSET-1.csv",7,293.427,72.961,25.245,2089,1106,119.249,17.924,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",1,"MAT-FH4-S-1",38316.288,2,2,1,0,0,0,0
"8081",8081,"MAT-FH4-S-SUBSET-1.csv",8,149.819,45.336,16.174,2184,1125,60.642,13.216,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",1,"MAT-FH4-S-1",38316.288,2,2,1,0,0,0,0
"8082",8082,"MAT-FH4-S-SUBSET-1.csv",9,509.228,90.796,30.774,2055,1116,103.241,25.196,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",1,"MAT-FH4-S-1",38316.288,2,2,1,0,0,0,0
"8083",8083,"MAT-FH4-S-SUBSET-2.csv",1,316.715,71.892,27.539,1056,1009,97.352,14.978,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8084",8084,"MAT-FH4-S-SUBSET-2.csv",2,404.432,79.369,30.163,1209,1026,96.71,18.502,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8085",8085,"MAT-FH4-S-SUBSET-2.csv",3,336.898,75.631,29.722,1247,1069,78.024,15.859,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8086",8086,"MAT-FH4-S-SUBSET-2.csv",4,180.869,59.432,25.06,1228,1071,79.875,8.811,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8087",8087,"MAT-FH4-S-SUBSET-2.csv",5,591.512,106.051,34.944,1285,1081,56.31,25.857,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8088",8088,"MAT-FH4-S-SUBSET-2.csv",6,308.176,67.55,25.23,1119,1052,102.095,17.522,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8089",8089,"MAT-FH4-S-SUBSET-2.csv",7,135.846,44.303,15.761,1421,1076,63.435,12.335,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8090",8090,"MAT-FH4-S-SUBSET-2.csv",8,453.337,79.066,27.199,1057,1083,24.905,23.051,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8091",8091,"MAT-FH4-S-SUBSET-2.csv",9,300.413,83.534,27.666,1390,1073,99.162,15.555,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8092",8092,"MAT-FH4-S-SUBSET-2.csv",10,576.763,91.615,32.694,1179,1075,104.036,23.789,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8093",8093,"MAT-FH4-S-SUBSET-2.csv",11,579.868,89.55,30.938,1212,1117,19.983,24.92,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8094",8094,"MAT-FH4-S-SUBSET-2.csv",12,513.109,93.075,31.767,1250,1140,56.31,25.543,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8095",8095,"MAT-FH4-S-SUBSET-2.csv",13,124.978,51.993,17.84,1358,1114,110.225,13.209,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8096",8096,"MAT-FH4-S-SUBSET-2.csv",14,385.026,73.566,24.685,1379,1128,124.824,21.748,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8097",8097,"MAT-FH4-S-SUBSET-2.csv",15,241.417,61.017,20.625,1320,1156,70.017,16.923,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",2,"MAT-FH4-S-2",43764.87,1,2,1,0,0,0,0
"8098",8098,"MAT-FH4-S-SUBSET-3.csv",1,117.992,42.025,17.107,343,840,55.491,9.617,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",3,"MAT-FH4-S-3",46140.232,1,2,1,0,0,0,0
"8099",8099,"MAT-FH4-S-SUBSET-3.csv",2,183.198,51.566,19.563,356,866,82.235,12.335,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",3,"MAT-FH4-S-3",46140.232,1,2,1,0,0,0,0
"8100",8100,"MAT-FH4-S-SUBSET-3.csv",3,388.907,79.369,28.413,460,898,60.255,19.283,"MAT-FH4","MAT","FH","MAT-FH","MAT-FH4-S",3,"MAT-FH4-S-3",46140.232,1,2,1,0,0,0,0
